A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!VCC3V3!IC6!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V2!!!!!
S!P2V5!IC6!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V3!!!!!
S!1V8_POST_RSHUNT!IC6!4!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V4!!!!!
S!VP1V8!IC6!5!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V5!!!!!
S!!IC6!6!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V6!!!!!
S!VCC2V5_PRE_RSHUNT!IC6!7!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V7!!!!!
S!P2V5!IC6!8!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V8!!!!!
S!GND!C23!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i418@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-1UF,16V!1!!F351!A(0)!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I418_B!C23!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i418@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-1UF,16V!1!!F351!B(0)!!!!!
S!GND!C41!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i417@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-1UF,16V!1!!F350!A(0)!!!!!
S!VCC3V3!C41!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i417@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-1UF,16V!1!!F350!B(0)!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I418_B!L12!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i416@cndiscrete.ferrite(chips)!FERRITE_SMD-MPZ1608S101A,TDK!1!!F260!A(0)!!!!!
S!VCC3V3!L12!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i416@cndiscrete.ferrite(chips)!FERRITE_SMD-MPZ1608S101A,TDK!1!!F260!B(0)!!!!!
S!GND!PWR1!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!GND(0)!!!!!
S!GND!PWR1!4!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!GND(1)!!!!!
S!GND!PWR1!7!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!GND(2)!!!!!
S!GND!PWR1!8!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!GND(3)!!!!!
S!GND!PWR1!11!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!SENSM!!!!!
S!UNNAMED_4_PTH08T210W_I137_SENSP!PWR1!10!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!SENSP!!!!!
S!VP12!PWR1!14!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!TRACK!!!!!
S!UNNAMED_4_PTH08T210W_I137_TURBO!PWR1!13!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!TURBOTRANS!!!!!
S!DC_DC_ENABLE!PWR1!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!UVLO!!!!!
S!UNNAMED_4_PTH08T210W_I137_VADJ!PWR1!12!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!VADJ!!!!!
S!VP12!PWR1!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!VI(0)!!!!!
S!VP12!PWR1!6!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!VI(1)!!!!!
S!VCC2V5_PRE_RSHUNT!PWR1!5!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!VO(0)!!!!!
S!VCC2V5_PRE_RSHUNT!PWR1!9!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F219!VO(1)!!!!!
S!GND!POWER1!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!GND(0)!!!!!
S!GND!POWER1!4!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!GND(1)!!!!!
S!GND!POWER1!7!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!GND(2)!!!!!
S!GND!POWER1!8!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!GND(3)!!!!!
S!GND!POWER1!11!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!SENSM!!!!!
S!UNNAMED_1_RSMD0603_I144_B!POWER1!10!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!SENSP!!!!!
S!VP12!POWER1!14!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!TRACK!!!!!
S!UNNAMED_1_PTH08T210W_I137_TURBO!POWER1!13!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!TURBOTRANS!!!!!
S!DC_DC_ENABLE!POWER1!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!UVLO!!!!!
S!UNNAMED_1_PTH08T210W_I137_VADJ!POWER1!12!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!VADJ!!!!!
S!VP12!POWER1!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!VI(0)!!!!!
S!VP12!POWER1!6!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!VI(1)!!!!!
S!VCC2V5_PRE_RSHUNT!POWER1!5!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!VO(0)!!!!!
S!VCC2V5_PRE_RSHUNT!POWER1!9!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i137@cnlinear.pth08t210w(chips)!PTH08T210WAD!!!F220!VO(1)!!!!!
S!GND!R64!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i166@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F43!A(0)!!!!!
S!UNNAMED_1_LTC2991_I162_ADR1!R64!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i166@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F43!B(0)!!!!!
S!GND!R66!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i167@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F42!A(0)!!!!!
S!UNNAMED_1_LTC2991_I162_ADR2!R66!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i167@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F42!B(0)!!!!!
S!UNNAMED_4_PTH08T210W_I137_SENSP!R69!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i148@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F41!A(0)!!!!!
S!P2V5!R69!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i148@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F41!B(0)!!!!!
S!UNNAMED_1_RSMD0603_I144_B!R84!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i148@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F39!A(0)!!!!!
S!VCC3V3!R84!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i148@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F39!B(0)!!!!!
S!GND!R82!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i165@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F40!A(0)!!!!!
S!UNNAMED_1_LTC2991_I162_ADR0!R82!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i165@cnpassive.rsmd0603(chips)!RSMD0603_-00,!1!!F40!B(0)!!!!!
S!GND!R70!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i145@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-1.6K,1%!1!!F37!A(0)!!!!!
S!UNNAMED_1_PTH08T210W_I137_VADJ!R70!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i145@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-1.6K,1%!1!!F37!B(0)!!!!!
S!GND!R60!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i145@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-1.6K,1%!1!!F38!A(0)!!!!!
S!UNNAMED_4_PTH08T210W_I137_VADJ!R60!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i145@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-1.6K,1%!1!!F38!B(0)!!!!!
S!UNNAMED_1_PTH08T210W_I137_TURBO!R79!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i144@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F35!A(0)!!!!!
S!UNNAMED_1_RSMD0603_I144_B!R79!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i144@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F35!B(0)!!!!!
S!VCC2V5_PRE_RSHUNT!R83!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i147@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F33!A(0)!!!!!
S!UNNAMED_1_RSMD0603_I144_B!R83!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i147@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F33!B(0)!!!!!
S!UNNAMED_4_PTH08T210W_I137_TURBO!R65!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i144@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F36!A(0)!!!!!
S!UNNAMED_4_PTH08T210W_I137_SENSP!R65!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i144@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F36!B(0)!!!!!
S!VCC2V5_PRE_RSHUNT!R81!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i147@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F34!A(0)!!!!!
S!UNNAMED_4_PTH08T210W_I137_SENSP!R81!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i147@cnpassive.rsmd0603(chips)!RSMD0603_1/10W-XX,1%!1!!F34!B(0)!!!!!
S!UNNAMED_1_OPTOCOUPLERACEC_I139_!IC5!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i139@cndiscrete.optocoupler_ac_ec(chips)!TOSHIBA!!!F10!ANODE!!!!!
S!GND!IC5!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i139@cndiscrete.optocoupler_ac_ec(chips)!TOSHIBA!!!F10!CATHODE!!!!!
S!UNNAMED_1_OPTOCOUPLERACEC_I13_1!IC5!6!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i139@cndiscrete.optocoupler_ac_ec(chips)!TOSHIBA!!!F10!COLLECTOR!!!!!
S!GND!IC5!4!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i139@cndiscrete.optocoupler_ac_ec(chips)!TOSHIBA!!!F10!EMITTER!!!!!
S!N00902!T2!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page2_i398@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F4!D!!!!!
S!N00904!T2!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page2_i398@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F4!G!!!!!
S!GND!T2!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page2_i398@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F4!S!!!!!
S!DC_DC_ENABLE!T1!3!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i138@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F5!D!!!!!
S!UNNAMED_1_OPTOCOUPLERACEC_I13_1!T1!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i138@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F5!G!!!!!
S!GND!T1!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i138@cndiscrete.\trans mosfet\(chips)!TRANS MOSFET_GSD-PJE8408,SOT523!!!F5!S!!!!!
S!VCC3V3!L9!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i255@cndiscrete.ferrite(chips)!FERRITE_SMD-BLM21PG221SN1,MURAA!1!!F261!A(0)!!!!!
S!VDD_CLK_BUFFER!L9!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i255@cndiscrete.ferrite(chips)!FERRITE_SMD-BLM21PG221SN1,MURAA!1!!F261!B(0)!!!!!
S!GND!J16!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i414@cnconnector.con4p(chips)!CON4P-53398-0471!!!F265!A(0)!!!!!
S!UART_RX_TO_FPGA_3V3!J16!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i414@cnconnector.con4p(chips)!CON4P-53398-0471!!!F265!A(1)!!!!!
S!GND!J16!3!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i414@cnconnector.con4p(chips)!CON4P-53398-0471!!!F265!A(2)!!!!!
S!UART_TX_FROM_FPGA_3V3!J16!4!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i414@cnconnector.con4p(chips)!CON4P-53398-0471!!!F265!A(3)!!!!!
S!P3V3_OUT0!TP1!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i411@cnpassive.tp(chips)!TP_HOLE-1.0MM!1!!F8!A(0)!!!!!
S!P1V8_OUT!TP2!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i412@cnpassive.tp(chips)!TP_HOLE-1.0MM!1!!F7!A(0)!!!!!
S!P1V5_OUT!TP3!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i413@cnpassive.tp(chips)!TP_HOLE-1.0MM!1!!F6!A(0)!!!!!
S!!TE1!9!!CON7P-5607-5102-SH!!!!!!!!!
S!!TE1!8!!CON7P-5607-5102-SH!!!!!!!!!
S!GND!TE1!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(0)!!!!!
S!AUX_GBE_TX_P!TE1!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(1)!!!!!
S!AUX_GBE_TX_N!TE1!3!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(2)!!!!!
S!GND!TE1!4!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(3)!!!!!
S!AUX_GBE_RX_N!TE1!5!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(4)!!!!!
S!AUX_GBE_RX_P!TE1!6!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(5)!!!!!
S!GND!TE1!7!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_i393@cnconnector.con7p(chips)!CON7P-5607-5102-SH!!!F264!A(6)!!!!!
S!!IC3!9!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!31!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!26!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!25!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!16!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!15!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!VDD_CLK_BUFFER!IC3!10!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
S!GND!IC3!33!!ADCLK948BCPZ-VCC=VDD_CLK_BUFFEA!!!!!!!!!
